round,best_reward,final_mean_reward,unique_explored,top_genes,critic_continue,elapsed_seconds
1,4.533015251159668,1.8621472120285034,2400,"['LINCADL', 'CD300LG', 'LEP', 'LINC01705', 'IBSP', 'PTPRQ', 'C1QL2', 'CPA1', 'GLRA3', 'FMO2']",True,37.9
2,4.3443121910095215,1.532588243484497,2400,"['GLYAT', 'PI16', 'WIF1', 'ADGRD2', 'CADM3-AS1', 'KY', 'CST2', 'GSTA1', 'SLCO1A2', 'DEFB132']",True,37.8
3,4.353552341461182,1.9050939083099365,2400,"['PCK1', 'PLIN4', 'LINC02660', 'MMP11', 'MMP13', 'TIMP4', 'GRIA4', 'METTL11B', 'OPRPN', 'FP325317.1']",True,34.3
